"edad","poblacion","mx","defunciones","ex_estandar","apv","año","sexo"
1,290406.053266957,0.000166215000813141,48.2698423799084,72.54,3501.49436623855,"2010","Hombres"
1,290406.053266957,0.000272332555612241,79.0870226514551,72.54,5736.97262313656,"2010","Hombres"
1,290406.053266957,0.000435918319631894,126.593318751062,72.54,9183.07934220207,"2010","Hombres"
1,371699.609714875,0.000166215000813141,61.7820509310021,72.54,4481.66997453489,"2010","Hombres"
1,371699.609714875,0.000272332555612241,101.225904633724,72.54,7342.92712213037,"2010","Hombres"
1,371699.609714875,0.000435918319631894,162.030669274739,72.54,11753.7047491896,"2010","Hombres"
1,369704.845018633,0.000166215000813141,61.4504911153943,72.54,4457.6186255107,"2010","Hombres"
1,369704.845018633,0.000272332555612241,100.682665266152,72.54,7303.52053840666,"2010","Hombres"
1,369704.845018633,0.000435918319631894,161.161114800293,72.54,11690.6272676132,"2010","Hombres"
2,337913.793943239,0.000646154602648115,218.34455325471,71.54,15620.369339842,"2010","Hombres"
2,337913.793943239,0.000846741238341899,286.125544336307,71.54,20469.4214418194,"2010","Hombres"
2,295500.931144504,0.000646154602648115,190.939286745825,71.54,13659.7965737963,"2010","Hombres"
2,295500.931144504,0.000846741238341899,250.212824368482,71.54,17900.2254553212,"2010","Hombres"
3,270278.82625265,0.00107388466736331,290.248287425673,70.54,20474.114195007,"2010","Hombres"
3,270278.82625265,0.00155845422827115,421.217179585604,70.54,29712.6598479685,"2010","Hombres"
3,265241.568808755,0.00107388466736331,284.838853891113,70.54,20092.5327534791,"2010","Hombres"
3,265241.568808755,0.00155845422827115,413.366844423276,70.54,29158.8972056179,"2010","Hombres"
4,219578.976466261,0.00233684610806064,513.122276567123,69.54,35682.5231124777,"2010","Hombres"
4,219578.976466261,0.00384684802673009,844.686952330651,69.54,58739.5306650735,"2010","Hombres"
4,180451.978300777,0.00233684610806064,421.688503184014,69.54,29324.2185114163,"2010","Hombres"
4,180451.978300777,0.00384684802673009,694.171336645884,69.54,48272.6747503548,"2010","Hombres"
5,379027.161759152,0.000183995419091139,69.7392614748,68.54,4779.92898148279,"2010","Hombres"
5,379027.161759152,0.00625882733967786,2372.26556249869,68.54,162595.08165366,"2010","Hombres"
5,379027.161759152,0.0104672234885514,3967.36201036439,68.54,271922.992190375,"2010","Hombres"
5,156430.832254317,0.000183995419091139,28.7825565394087,68.54,1972.75642521107,"2010","Hombres"
5,156430.832254317,0.00625882733967786,979.073569681883,68.54,67105.7024659963,"2010","Hombres"
5,156430.832254317,0.0104672234885514,1637.39648170604,68.54,112227.154856132,"2010","Hombres"
5,123816.818091069,0.000183995419091139,22.7817273351974,68.54,1561.45959155443,"2010","Hombres"
5,123816.818091069,0.00625882733967786,774.948086180301,68.54,53114.9418267978,"2010","Hombres"
5,123816.818091069,0.0104672234885514,1296.01830660053,68.54,88829.0947344006,"2010","Hombres"
6,102178.916543494,0.0170658150182923,1743.76648850079,67.54,117773.988633343,"2010","Hombres"
6,102178.916543494,0.0261100538744067,2667.89701577913,67.54,180189.764445722,"2010","Hombres"
6,76098.2730560578,0.0170658150182923,1298.67905118618,67.54,87712.7831171147,"2010","Hombres"
6,76098.2730560578,0.0261100538744067,1986.93000924298,67.54,134197.252824271,"2010","Hombres"
7,56745.5635614108,0.0411100196984313,2332.81123580819,66.54,155225.259630677,"2010","Hombres"
7,56745.5635614108,0.0675330951147098,3832.20354133057,66.54,254994.823640136,"2010","Hombres"
7,38452.0645792565,0.0411100196984313,1580.76513229859,66.54,105184.111903148,"2010","Hombres"
7,38452.0645792565,0.0675330951147098,2596.78693458789,66.54,172790.202627478,"2010","Hombres"
8,24444.0738196799,0.135100204441026,3302.39937041029,65.54,216439.25473669,"2010","Hombres"
1,279986.74559633,0.000223423365180999,62.5555809072083,68.72,4298.81951994335,"2010","Mujeres"
1,279986.74559633,0.000617265815127939,172.826246745538,68.72,11876.6196763533,"2010","Mujeres"
1,279986.74559633,0.00135604472208899,379.674548620776,68.72,26091.2349812197,"2010","Mujeres"
1,361459.827189961,0.000223423365180999,80.7585709685235,68.72,5549.72899695693,"2010","Mujeres"
1,361459.827189961,0.000617265815127939,223.116794866415,68.72,15332.5861432201,"2010","Mujeres"
1,361459.827189961,0.00135604472208899,490.155690908145,68.72,33683.4990792077,"2010","Mujeres"
1,364028.516690193,0.000223423365180999,81.3324762207703,68.72,5589.16776589133,"2010","Mujeres"
1,364028.516690193,0.000617265815127939,224.702359084586,68.72,15441.5461162928,"2010","Mujeres"
1,364028.516690193,0.00135604472208899,493.638948747619,68.72,33922.8685579364,"2010","Mujeres"
